iter	Passed	Remaining
286	9408	23374
287	9441	23340
288	9471	23300
289	9503	23268
290	9535	23231
291	9565	23192
292	9595	23154
293	9626	23117
294	9659	23084
295	9689	23044
296	9721	23010
297	9756	22982
298	9789	22951
299	9820	22914
300	9852	22879
301	9884	22844
302	9914	22806
303	9944	22768
304	9974	22728
305	10004	22689
306	10033	22649
307	10064	22611
308	10096	22577
309	10127	22541
310	10158	22505
311	10192	22474
312	10222	22436
313	10253	22401
314	10283	22362
315	10316	22330
316	10346	22291
317	10379	22259
318	10409	22221
319	10439	22183
320	10470	22148
321	10502	22113
322	10533	22077
323	10563	22040
324	10596	22007
325	10626	21970
326	10656	21932
327	10689	21899
328	10718	21861
329	10751	21828
330	10782	21793
331	10814	21758
332	10845	21723
333	10879	21692
334	10910	21657
335	10942	21623
336	10974	21590
337	11005	21554
338	11037	21520
339	11067	21483
340	11098	21448
341	11129	21413
342	11160	21377
343	11191	21342
344	11224	21310
345	11256	21277
346	11289	21244
347	11321	21212
348	11351	21175
349	11382	21138
350	11413	21102
351	11444	21069
352	11478	21037
353	11509	21002
354	11541	20969
355	11573	20936
356	11603	20899
357	11634	20864
358	11666	20831
359	11697	20795
360	11729	20761
361	11761	20729
362	11791	20692
363	11823	20659
364	11854	20623
365	11885	20587
366	11918	20557
367	11952	20526
368	11982	20490
369	12013	20455
370	12043	20418
371	12075	20385
372	12105	20348
373	12135	20312
374	12166	20276
375	12194	20237
376	12226	20205
377	12259	20173
378	12292	20141
379	12325	20109
380	12358	20078
381	12388	20042
382	12421	20009
383	12453	19976
384	12482	19939
385	12513	19905
386	12544	19870
387	12576	19837
388	12608	19804
389	12639	19769
390	12670	19735
391	12700	19698
392	12732	19665
393	12763	19631
394	12796	19600
395	12830	19569
396	12863	19537
397	12895	19505
398	12928	19473
399	12958	19437
400	12989	19402
401	13022	19371
402	13055	19340
403	13086	19305
404	13117	19271
405	13147	19235
406	13178	19201
407	13207	19164
408	13238	19130
409	13269	19095
410	13300	19061
411	13332	19028
412	13363	18994
413	13394	18959
414	13425	18925
415	13457	18891
416	13487	18856
417	13519	18823
418	13548	18787
419	13580	18753
420	13610	18718
421	13642	18685
422	13675	18653
423	13705	18618
424	13736	18585
425	13768	18552
426	13798	18516
427	13828	18480
428	13857	18444
429	13889	18411
430	13922	18380
431	13954	18347
432	13986	18315
433	14017	18280
434	14050	18248
435	14081	18215
436	14112	18182
437	14144	18148
438	14174	18113
439	14204	18078
440	14236	18046
441	14269	18014
442	14299	17979
443	14332	17947
444	14363	17913
445	14393	17879
446	14423	17844
447	14454	17810
448	14487	17778
449	14518	17745
450	14550	17712
451	14584	17681
452	14615	17648
453	14647	17615
454	14680	17583
455	14712	17552
456	14744	17519
457	14777	17487
458	14809	17454
459	14839	17420
460	14870	17386
461	14902	17353
462	14936	17323
463	14967	17289
464	15000	17258
465	15034	17228
466	15066	17195
467	15099	17164
468	15130	17130
469	15162	17097
470	15192	17063
471	15223	17030
472	15256	16998
473	15287	16964
474	15320	16933
475	15352	16900
476	15383	16866
477	15415	16834
478	15447	16801
479	15478	16768
480	15510	16735
481	15541	16702
482	15573	16670
483	15605	16637
484	15635	16602
485	15668	16571
486	15700	16538
487	15731	16505
488	15763	16472
489	15794	16439
490	15825	16405
491	15855	16371
492	15891	16342
493	15950	16337
494	15982	16305
495	16015	16273
496	16046	16240
497	16078	16207
498	16112	16176
499	16142	16142
500	16174	16110
501	16207	16077
502	16238	16045
503	16270	16011
504	16300	15977
505	16334	15946
506	16365	15913
507	16397	15880
508	16427	15846
509	16458	15813
510	16489	15779
511	16522	15747
512	16556	15717
513	16587	15684
514	16618	15650
515	16649	15617
516	16681	15584
517	16711	15550
518	16743	15517
519	16778	15487
520	16808	15453
521	16841	15421
522	16872	15388
523	16902	15354
524	16934	15321
525	16965	15288
526	16999	15257
527	17030	15224
528	17061	15190
529	17091	15156
530	17122	15122
531	17154	15090
532	17187	15058
533	17217	15024
534	17249	14992
535	17281	14960
536	17314	14928
537	17345	14895
538	17376	14861
539	17409	14830
540	17439	14796
541	17470	14762
542	17502	14730
543	17533	14697
544	17564	14664
545	17595	14630
546	17627	14598
547	17660	14566
548	17692	14534
549	17724	14502
550	17758	14471
551	17790	14438
552	17822	14405
553	17854	14373
554	17885	14340
555	17917	14308
556	17948	14274
557	17979	14241
558	18011	14209
559	18042	14176
560	18073	14143
561	18106	14111
562	18138	14078
563	18169	14045
564	18200	14012
565	18231	13980
566	18263	13947
567	18294	13914
568	18325	13880
569	18358	13849
570	18390	13816
571	18422	13784
572	18454	13752
573	18489	13721
574	18520	13689
575	18553	13657
576	18583	13623
577	18616	13591
578	18647	13559
579	18679	13526
580	18710	13493
581	18740	13459
582	18771	13426
583	18802	13393
584	18834	13361
585	18865	13328
586	18898	13296
587	18931	13264
588	18962	13231
589	18994	13199
590	19027	13167
591	19059	13135
592	19090	13102
593	19122	13070
594	19152	13036
595	19184	13004
596	19215	12971
597	19248	12939
598	19280	12907
599	19313	12875
600	19345	12843
601	19377	12811
602	19407	12777
603	19437	12743
604	19468	12711
605	19500	12678
606	19530	12645
607	19561	12612
608	19594	12580
609	19628	12549
610	19660	12517
611	19691	12484
612	19724	12452
613	19757	12420
614	19790	12388
615	19822	12357
616	19853	12323
617	19885	12291
618	19918	12259
619	19951	12228
620	19983	12196
621	20017	12164
622	20048	12132
623	20081	12100
624	20113	12068
625	20144	12035
626	20175	12002
627	20205	11968
628	20236	11935
629	20270	11904
630	20301	11872
631	20334	11840
632	20365	11807
633	20397	11775
634	20429	11742
635	20461	11710
636	20495	11679
637	20527	11647
638	20558	11614
639	20589	11581
640	20620	11548
641	20651	11516
642	20683	11483
643	20714	11451
644	20745	11418
645	20778	11386
646	20814	11356
647	20848	11325
648	20879	11292
649	20910	11259
650	20942	11227
651	20974	11194
652	21006	11162
653	21038	11130
654	21070	11098
655	21103	11066
656	21136	11034
657	21166	11001
658	21197	10968
659	21230	10936
660	21262	10904
661	21293	10872
662	21325	10839
663	21356	10806
664	21388	10774
665	21418	10741
666	21453	10710
667	21484	10678
668	21516	10645
669	21549	10613
670	21581	10581
671	21613	10549
672	21645	10517
673	21676	10484
674	21708	10452
675	21740	10420
676	21772	10387
677	21804	10355
678	21839	10324
679	21871	10292
680	21904	10260
681	21934	10227
682	21966	10195
683	21997	10162
684	22029	10130
685	22060	10097
686	22093	10065
687	22126	10034
688	22158	10001
689	22190	9969
690	22222	9937
691	22254	9905
692	22287	9873
693	22317	9840
694	22350	9808
695	22380	9775
696	22411	9742
697	22441	9709
698	22474	9677
699	22504	9644
700	22536	9612
701	22568	9580
702	22599	9547
703	22630	9515
704	22663	9483
705	22694	9450
706	22724	9417
707	22755	9384
708	22786	9352
709	22818	9320
710	22851	9288
711	22885	9256
712	22918	9225
713	22950	9193
714	22983	9161
715	23015	9129
716	23047	9097
717	23080	9065
718	23112	9032
719	23144	9000
720	23177	8968
721	23208	8936
722	23250	8907
723	23289	8878
724	23330	8849
725	23395	8829
726	23435	8800
727	23468	8768
728	23499	8735
729	23531	8703
730	23562	8670
731	23594	8638
732	23625	8605
733	23656	8572
734	23689	8541
735	23721	8508
736	23752	8476
737	23784	8443
738	23816	8411
739	23847	8378
740	23880	8346
741	23913	8315
742	23945	8282
743	23977	8250
744	24007	8217
745	24041	8185
746	24072	8153
747	24116	8124
748	24160	8096
749	24199	8066
750	24233	8034
751	24265	8002
752	24297	7970
753	24329	7937
754	24361	7905
755	24392	7872
756	24425	7840
757	24457	7808
758	24489	7776
759	24521	7743
760	24554	7711
761	24586	7679
762	24618	7647
763	24650	7614
764	24682	7582
765	24716	7550
766	24763	7522
767	24805	7493
768	24877	7472
769	24908	7440
770	24940	7407
771	24970	7374
772	25006	7343
773	25039	7311
774	25072	7279
775	25104	7246
776	25136	7214
777	25168	7181
778	25200	7149
779	25233	7117
780	25265	7084
781	25297	7052
782	25329	7019
783	25360	6987
784	25393	6954
785	25427	6922
786	25459	6890
787	25492	6858
788	25524	6826
789	25556	6793
790	25588	6761
791	25619	6728
792	25652	6696
793	25683	6663
794	25716	6631
795	25745	6598
796	25780	6566
797	25812	6534
798	25846	6502
799	25878	6469
800	25910	6437
801	25941	6404
802	25972	6371
803	26003	6339
804	26034	6306
805	26066	6274
806	26098	6241
807	26130	6209
808	26162	6176
809	26194	6144
810	26225	6111
811	26256	6079
812	26289	6046
813	26319	6014
814	26351	5981
815	26383	5949
816	26415	5916
817	26451	5885
818	26482	5852
819	26514	5820
820	26546	5787
821	26576	5755
822	26606	5722
823	26639	5689
824	26669	5657
825	26700	5624
826	26734	5592
827	26767	5560
828	26799	5528
829	26832	5495
830	26864	5463
831	26896	5431
832	26926	5398
833	26957	5365
834	26991	5333
835	27023	5301
836	27054	5268
837	27086	5236
838	27116	5203
839	27149	5171
840	27181	5138
841	27211	5106
842	27242	5073
843	27274	5041
844	27305	5008
845	27337	4976
846	27369	4943
847	27399	4911
848	27433	4879
849	27463	4846
850	27495	4814
851	27528	4781
852	27558	4749
853	27588	4716
854	27621	4684
855	27654	4652
856	27686	4619
857	27717	4587
858	27749	4554
859	27782	4522
860	27814	4490
861	27856	4459
862	27899	4429
863	27947	4399
864	27980	4366
865	28011	4334
866	28042	4301
867	28072	4269
868	28107	4237
869	28137	4204
870	28168	4171
871	28200	4139
872	28232	4107
873	28263	4074
874	28294	4042
875	28324	4009
876	28355	3976
877	28388	3944
878	28419	3912
879	28450	3879
880	28482	3847
881	28514	3814
882	28549	3782
883	28583	3750
884	28616	3718
885	28650	3686
886	28725	3659
887	28768	3628
888	28806	3596
889	28841	3564
890	28875	3532
891	28908	3500
892	28945	3468
893	28979	3436
894	29014	3403
895	29047	3371
896	29080	3339
897	29115	3307
898	29149	3274
899	29189	3243
900	29237	3212
901	29279	3181
902	29315	3149
903	29353	3117
904	29388	3085
905	29425	3052
906	29456	3020
907	29489	2987
908	29522	2955
909	29554	2922
910	29588	2890
911	29621	2858
912	29655	2825
913	29686	2793
914	29721	2761
915	29755	2728
916	29787	2696
917	29823	2663
918	29857	2631
919	29894	2599
920	29930	2567
921	29966	2535
922	30004	2503
923	30039	2470
924	30076	2438
925	30108	2406
926	30142	2373
927	30175	2341
928	30211	2308
929	30244	2276
930	30282	2244
931	30321	2212
932	30357	2179
933	30394	2147
934	30430	2115
935	30468	2083
936	30504	2050
937	30539	2018
938	30577	1986
939	30615	1954
940	30650	1921
941	30686	1889
942	30725	1857
943	30762	1824
944	30797	1792
945	30836	1760
946	30873	1727
947	30912	1695
948	30946	1663
949	30984	1630
950	31018	1598
951	31049	1565
952	31083	1532
953	31116	1500
954	31151	1467
955	31184	1435
956	31217	1402
957	31251	1370
958	31286	1337
959	31321	1305
960	31355	1272
961	31388	1239
962	31423	1207
963	31459	1174
964	31496	1142
965	31534	1109
966	31572	1077
967	31609	1044
968	31645	1012
969	31682	979
970	31717	947
971	31751	914
972	31788	882
973	31821	849
974	31854	816
975	31890	784
976	31923	751
977	31960	718
978	31995	686
979	32033	653
980	32073	621
981	32110	588
982	32147	555
983	32186	523
984	32221	490
985	32254	457
986	32287	425
987	32320	392
988	32355	359
989	32388	327
990	32422	294
991	32459	261
992	32497	229
993	32536	196
994	32573	163
995	32608	130
996	32641	98
997	32673	65
998	32707	32
999	32739	0
