iter	Passed	Remaining
254	10030	107972
255	10065	107893
256	10100	107800
257	10135	107721
258	10173	107667
259	10211	107609
260	10251	107581
261	10290	107535
262	10338	107587
263	10382	107598
264	10423	107577
265	10466	107573
266	10509	107572
267	10552	107576
268	10594	107563
269	10632	107508
270	10669	107447
271	10709	107412
272	10746	107346
273	10783	107283
274	10822	107243
275	10856	107150
276	10894	107096
277	10928	107006
278	10965	106944
279	11002	106877
280	11037	106797
281	11072	106720
282	11109	106659
283	11145	106584
284	11179	106497
285	11218	106455
286	11253	106377
287	11290	106318
288	11327	106255
289	11363	106193
290	11399	106118
291	11458	106265
292	11496	106214
293	11531	106137
294	11568	106081
295	11604	106007
296	11640	105941
297	11677	105883
298	11712	105804
299	11749	105741
300	11785	105681
301	11823	105627
302	11862	105584
303	11897	105511
304	11932	105436
305	11967	105359
306	12004	105300
307	12042	105252
308	12077	105180
309	12112	105109
310	12148	105043
311	12184	104971
312	12218	104892
313	12253	104819
314	12291	104766
315	12326	104694
316	12361	104623
317	12395	104545
318	12431	104483
319	12465	104397
320	12502	104341
321	12536	104267
322	12570	104186
323	12608	104135
324	12642	104059
325	12678	103997
326	12712	103911
327	12751	103879
328	12789	103831
329	12825	103773
330	12863	103725
331	12901	103680
332	12936	103605
333	12972	103543
334	13008	103486
335	13043	103413
336	13080	103359
337	13116	103301
338	13155	103262
339	13189	103191
340	13225	103130
341	13263	103083
342	13300	103030
343	13337	102978
344	13373	102918
345	13409	102859
346	13444	102792
347	13482	102746
348	13518	102685
349	13553	102618
350	13588	102555
351	13624	102493
352	13661	102445
353	13698	102392
354	13734	102329
355	13772	102285
356	13808	102229
357	13844	102172
358	13881	102119
359	13915	102049
360	13952	101996
361	13990	101949
362	14025	101888
363	14063	101846
364	14097	101771
365	14132	101710
366	14170	101665
367	14204	101592
368	14240	101532
369	14275	101472
370	14312	101422
371	14349	101371
372	14384	101307
373	14420	101253
374	14458	101206
375	14491	101134
376	14528	101079
377	14565	101036
378	14601	100978
379	14638	100931
380	14673	100865
381	14709	100808
382	14746	100760
383	14781	100701
384	14815	100630
385	14851	100572
386	14889	100533
387	14925	100478
388	14962	100427
389	14999	100381
390	15040	100357
391	15076	100303
392	15114	100263
393	15150	100206
394	15187	100161
395	15223	100105
396	15258	100045
397	15295	99994
398	15329	99932
399	15366	99879
400	15403	99832
401	15439	99777
402	15474	99722
403	15510	99667
404	15547	99619
405	15587	99591
406	15624	99546
407	15660	99491
408	15696	99435
409	15733	99391
410	15769	99333
411	15803	99270
412	15839	99214
413	15876	99167
414	15912	99119
415	15949	99068
416	15986	99021
417	16021	98964
418	16055	98897
419	16091	98845
420	16126	98787
421	16164	98747
422	16198	98681
423	16235	98635
424	16272	98590
425	16308	98542
426	16346	98499
427	16381	98440
428	16416	98383
429	16451	98328
430	16488	98278
431	16521	98209
432	16556	98155
433	16593	98110
434	16631	98067
435	16667	98016
436	16704	97969
437	16740	97920
438	16777	97874
439	16818	97852
440	16854	97801
441	16889	97746
442	16926	97702
443	16963	97652
444	16998	97599
445	17034	97548
446	17070	97496
447	17105	97442
448	17142	97394
449	17178	97346
450	17212	97281
451	17248	97231
452	17283	97177
453	17318	97121
454	17354	97069
455	17390	97019
456	17426	96970
457	17462	96920
458	17498	96872
459	17535	96827
460	17571	96774
461	17609	96737
462	17644	96683
463	17678	96623
464	17715	96580
465	17751	96526
466	17787	96477
467	17825	96442
468	17861	96391
469	17897	96340
470	17932	96287
471	17968	96238
472	18006	96197
473	18042	96151
474	18077	96098
475	18114	96050
476	18149	95998
477	18186	95953
478	18222	95904
479	18261	95870
480	18294	95808
481	18331	95764
482	18369	95725
483	18404	95675
484	18440	95626
485	18477	95580
486	18513	95534
487	18549	95484
488	18585	95437
489	18621	95387
490	18658	95344
491	18693	95289
492	18728	95239
493	18763	95183
494	18798	95129
495	18834	95085
496	18870	95037
497	18916	95036
498	18958	95021
499	18997	94988
500	19035	94951
501	19073	94913
502	19113	94884
503	19155	94867
504	19193	94825
505	19231	94789
506	19267	94740
507	19303	94693
508	19339	94645
509	19376	94602
510	19414	94567
511	19467	94600
512	19502	94548
513	19539	94505
514	19576	94460
515	19611	94410
516	19647	94359
517	19683	94314
518	19723	94284
519	19763	94258
520	19800	94211
521	19837	94172
522	19874	94127
523	19912	94088
524	19948	94043
525	19982	93985
526	20019	93945
527	20056	93899
528	20091	93849
529	20125	93791
530	20161	93744
531	20196	93692
532	20231	93639
533	20265	93583
534	20302	93541
535	20339	93499
536	20375	93452
537	20410	93400
538	20449	93369
539	20486	93325
540	20523	93286
541	20562	93251
542	20603	93230
543	20640	93187
544	20678	93149
545	20716	93112
546	20753	93068
547	20787	93013
548	20824	92971
549	20857	92912
550	20895	92873
551	20931	92826
552	20966	92773
553	21001	92723
554	21037	92680
555	21074	92635
556	21109	92586
557	21144	92535
558	21180	92489
559	21216	92445
560	21254	92405
561	21294	92376
562	21330	92329
563	21366	92286
564	21403	92244
565	21441	92207
566	21477	92161
567	21513	92116
568	21549	92070
569	21584	92019
570	21621	91976
571	21657	91932
572	21692	91879
573	21728	91835
574	21776	91838
575	21815	91807
576	21857	91786
577	21897	91757
578	21938	91731
579	21976	91693
580	22015	91662
581	22055	91631
582	22091	91588
583	22128	91546
584	22167	91512
585	22209	91490
586	22247	91454
587	22288	91429
588	22328	91397
589	22365	91357
590	22405	91329
591	22445	91300
592	22481	91253
593	22518	91210
594	22558	91179
595	22593	91131
596	22628	91082
597	22668	91053
598	22707	91021
599	22745	90981
600	22779	90928
601	22814	90878
602	22849	90827
603	22884	90779
604	22922	90743
605	22958	90698
606	22995	90654
607	23033	90619
608	23080	90616
609	23121	90589
610	23159	90551
611	23199	90522
612	23238	90488
613	23275	90446
614	23312	90406
615	23351	90374
616	23388	90330
617	23433	90323
618	23481	90322
619	23527	90315
620	23573	90308
621	23615	90284
622	23654	90251
623	23691	90208
624	23730	90175
625	23770	90144
626	23808	90108
627	23846	90070
628	23885	90037
629	23924	90003
630	23961	89959
631	24001	89929
632	24040	89894
633	24080	89864
634	24118	89826
635	24155	89785
636	24191	89741
637	24228	89697
638	24264	89655
639	24301	89611
640	24338	89569
641	24375	89529
642	24412	89486
643	24450	89448
644	24484	89397
645	24521	89356
646	24558	89315
647	24593	89265
648	24628	89215
649	24666	89178
650	24700	89127
651	24734	89075
652	24771	89031
653	24806	88984
654	24841	88936
655	24878	88896
656	24917	88860
657	24955	88823
658	24990	88775
659	25028	88738
660	25082	88757
661	25127	88744
662	25166	88707
663	25204	88672
664	25243	88635
665	25283	88605
666	25321	88567
667	25356	88520
668	25394	88483
669	25437	88461
670	25478	88433
671	25517	88401
672	25557	88369
673	25596	88334
674	25632	88290
675	25669	88248
676	25707	88209
677	25741	88159
678	25778	88116
679	25815	88077
680	25852	88035
681	25888	87990
682	25924	87944
683	25960	87899
684	25996	87855
685	26033	87814
686	26069	87772
687	26109	87740
688	26145	87696
689	26180	87648
690	26216	87603
691	26251	87554
692	26284	87501
693	26319	87455
694	26353	87403
695	26390	87363
696	26429	87327
697	26471	87303
698	26506	87254
699	26542	87211
700	26577	87164
701	26614	87122
702	26651	87081
703	26687	87036
704	26725	87000
705	26764	86965
706	26799	86918
707	26834	86870
708	26870	86826
709	26905	86780
710	26941	86736
711	26977	86692
712	27013	86648
713	27053	86616
714	27092	86581
715	27129	86543
716	27165	86497
717	27201	86454
718	27237	86409
719	27272	86361
720	27307	86316
721	27344	86274
722	27380	86231
723	27415	86183
724	27452	86145
725	27488	86100
726	27528	86068
727	27569	86040
728	27608	86006
729	27645	85964
730	27681	85921
731	27717	85879
732	27754	85839
733	27790	85795
734	27826	85751
735	27863	85709
736	27897	85659
737	27933	85617
738	27971	85581
739	28007	85535
740	28060	85545
741	28109	85539
742	28147	85503
743	28183	85459
744	28216	85408
745	28254	85370
746	28289	85323
747	28323	85273
748	28358	85227
749	28393	85180
750	28430	85139
751	28468	85101
752	28505	85061
753	28543	85023
754	28578	84978
755	28613	84933
756	28649	84888
757	28684	84842
758	28720	84799
759	28756	84755
760	28790	84706
761	28827	84665
762	28864	84626
763	28903	84592
764	28941	84554
765	28975	84505
766	29012	84464
767	29049	84425
768	29087	84387
769	29126	84353
770	29162	84309
771	29198	84267
772	29235	84225
773	29272	84187
774	29310	84150
775	29348	84113
776	29387	84076
777	29424	84036
778	29459	83991
779	29495	83949
780	29531	83905
781	29568	83865
782	29604	83822
783	29640	83779
784	29676	83735
785	29712	83693
786	29750	83657
787	29788	83620
788	29826	83582
789	29860	83534
790	29897	83492
791	29933	83451
792	29969	83409
793	30004	83361
794	30039	83318
795	30077	83280
796	30117	83247
797	30154	83207
798	30189	83163
799	30226	83122
800	30262	83078
801	30299	83040
802	30338	83006
803	30376	82967
804	30410	82921
805	30447	82879
806	30484	82841
807	30522	82804
808	30559	82763
809	30594	82718
810	30631	82679
811	30669	82642
812	30705	82598
813	30740	82553
814	30775	82507
815	30810	82463
816	30845	82417
817	30879	82369
818	30918	82336
819	30957	82301
820	30999	82274
821	31037	82237
822	31073	82196
823	31109	82153
824	31144	82107
825	31180	82064
826	31216	82022
827	31253	81982
828	31290	81943
829	31327	81905
830	31362	81858
831	31401	81826
832	31439	81787
833	31473	81741
834	31509	81698
835	31546	81659
836	31582	81615
837	31618	81574
838	31656	81536
839	31692	81494
840	31728	81452
841	31765	81413
842	31799	81366
843	31840	81336
844	31877	81297
845	31914	81258
846	31950	81214
847	31986	81173
848	32025	81138
849	32063	81101
850	32100	81061
851	32138	81025
852	32175	80985
853	32211	80943
854	32247	80900
855	32282	80857
856	32319	80818
857	32357	80779
858	32392	80736
859	32430	80698
860	32468	80662
861	32505	80622
862	32545	80590
863	32581	80549
864	32619	80511
865	32655	80469
866	32691	80427
867	32728	80387
868	32764	80346
869	32799	80302
870	32837	80264
871	32874	80226
872	32912	80188
873	32948	80147
874	32987	80113
875	33022	80069
876	33058	80027
877	33096	79989
878	33132	79946
879	33168	79905
880	33203	79862
881	33240	79821
882	33274	79776
883	33311	79736
884	33348	79698
885	33385	79658
886	33420	79614
887	33457	79575
888	33492	79531
889	33527	79486
890	33564	79446
891	33600	79406
892	33637	79366
893	33678	79335
894	33715	79297
895	33751	79255
896	33786	79211
897	33822	79170
898	33857	79127
899	33893	79083
900	33929	79044
901	33965	79002
902	34003	78964
903	34039	78923
904	34075	78882
905	34111	78839
906	34144	78792
907	34180	78749
908	34216	78710
909	34252	78667
910	34287	78625
911	34324	78584
912	34360	78542
913	34393	78496
914	34428	78451
915	34467	78416
916	34504	78377
917	34539	78334
918	34575	78293
919	34611	78252
920	34647	78210
921	34685	78173
922	34720	78130
923	34757	78092
924	34796	78056
925	34832	78015
926	34869	77975
927	34906	77937
928	34942	77897
929	34976	77849
930	35013	77813
931	35052	77778
932	35093	77746
933	35129	77706
934	35166	77666
935	35203	77628
936	35240	77588
937	35275	77546
938	35312	77506
939	35346	77460
940	35383	77422
941	35418	77380
942	35455	77340
943	35491	77300
944	35527	77257
945	35565	77222
946	35607	77193
947	35655	77179
948	35694	77144
949	35732	77107
950	35769	77067
951	35805	77027
952	35843	76989
953	35879	76948
954	35918	76914
955	35954	76873
956	35994	76839
957	36031	76802
958	36066	76758
959	36103	76719
960	36139	76678
961	36191	76671
962	36228	76631
963	36262	76588
964	36298	76547
965	36333	76504
966	36370	76465
967	36406	76424
968	36441	76380
969	36475	76334
970	36509	76290
971	36543	76244
972	36576	76197
973	36613	76159
974	36648	76115
975	36684	76074
976	36722	76038
977	36757	75996
978	36794	75956
979	36830	75915
980	36864	75870
981	36902	75833
982	36935	75786
983	36968	75740
984	37002	75695
985	37037	75652
986	37070	75606
987	37104	75561
988	37139	75517
989	37172	75471
990	37208	75431
991	37244	75390
992	37282	75353
993	37318	75312
994	37352	75268
995	37386	75223
996	37421	75181
997	37456	75137
998	37491	75096
999	37526	75053
1000	37563	75015
1001	37598	74972
1002	37634	74931
1003	37668	74886
1004	37704	74846
1005	37743	74811
1006	37780	74772
1007	37816	74732
1008	37853	74693
1009	37888	74652
1010	37925	74612
1011	37961	74571
1012	37996	74529
1013	38033	74491
1014	38068	74448
1015	38100	74401
1016	38134	74357
1017	38168	74312
1018	38204	74271
1019	38238	74227
1020	38272	74183
1021	38308	74142
1022	38342	74098
1023	38377	74056
1024	38411	74011
1025	38451	73979
1026	38488	73941
1027	38535	73922
1028	38577	73893
1029	38613	73852
1030	38652	73818
1031	38690	73781
1032	38728	73745
1033	38769	73714
1034	38805	73675
1035	38845	73641
1036	38885	73608
1037	38925	73575
1038	38962	73538
1039	39008	73516
1040	39055	73496
1041	39093	73460
1042	39131	73424
1043	39167	73381
1044	39204	73344
1045	39241	73305
1046	39279	73270
1047	39317	73232
1048	39353	73191
1049	39388	73150
1050	39423	73108
1051	39462	73073
1052	39498	73033
1053	39534	72993
1054	39568	72949
1055	39607	72913
1056	39642	72871
1057	39676	72828
1058	39712	72787
1059	39747	72745
1060	39783	72704
1061	39818	72663
1062	39853	72621
1063	39888	72579
1064	39924	72539
1065	39961	72501
1066	39998	72461
1067	40034	72421
1068	40070	72382
1069	40106	72342
1070	40145	72306
1071	40186	72275
1072	40227	72244
1073	40268	72214
1074	40307	72178
1075	40347	72144
1076	40381	72101
1077	40415	72058
1078	40452	72020
1079	40488	71979
1080	40524	71939
1081	40562	71902
1082	40599	71863
1083	40636	71825
1084	40673	71788
1085	40710	71749
1086	40746	71709
1087	40780	71665
1088	40813	71620
1089	40848	71578
1090	40884	71538
1091	40921	71499
1092	40956	71458
1093	40998	71429
1094	41041	71401
1095	41084	71373
1096	41131	71352
1097	41170	71317
1098	41207	71278
1099	41244	71241
1100	41288	71214
1101	41334	71191
1102	41374	71158
1103	41423	71139
1104	41466	71112
1105	41503	71073
1106	41540	71034
1107	41578	70998
1108	41619	70967
1109	41662	70938
1110	41698	70897
1111	41735	70860
1112	41772	70822
1113	41810	70785
1114	41845	70743
1115	41881	70703
1116	41919	70665
1117	41956	70628
1118	41991	70586
1119	42028	70547
1120	42063	70506
1121	42100	70467
1122	42136	70428
1123	42174	70390
1124	42213	70355
1125	42253	70322
1126	42294	70291
1127	42337	70262
1128	42377	70228
1129	42416	70193
1130	42455	70157
1131	42492	70120
1132	42528	70080
1133	42565	70042
1134	42603	70004
1135	42642	69969
1136	42680	69932
1137	42717	69895
1138	42755	69858
1139	42793	69820
1140	42829	69780
1141	42867	69743
1142	42903	69704
1143	42940	69665
1144	42977	69626
1145	43011	69584
1146	43051	69551
1147	43090	69515
1148	43130	69481
1149	43169	69446
1150	43206	69407
1151	43243	69369
1152	43282	69335
1153	43321	69299
1154	43361	69265
1155	43399	69228
1156	43437	69191
1157	43479	69162
1158	43517	69125
1159	43555	69087
1160	43593	69050
1161	43631	69014
1162	43668	68975
1163	43708	68941
1164	43745	68903
1165	43780	68861
1166	43815	68821
1167	43851	68780
1168	43887	68741
1169	43926	68705
1170	43964	68668
1171	44005	68636
1172	44043	68599
1173	44083	68565
1174	44121	68528
1175	44155	68486
1176	44196	68453
1177	44234	68416
1178	44271	68378
1179	44307	68338
1180	44346	68303
1181	44380	68259
1182	44417	68221
1183	44452	68180
1184	44488	68140
1185	44526	68103
1186	44564	68067
1187	44603	68031
1188	44639	67991
1189	44673	67949
1190	44710	67910
1191	44744	67868
1192	44782	67830
1193	44820	67793
1194	44854	67750
1195	44891	67713
1196	44927	67672
1197	44962	67631
1198	45000	67594
1199	45036	67554
1200	45076	67521
1201	45115	67486
1202	45152	67446
1203	45203	67429
1204	45244	67397
1205	45281	67359
1206	45325	67331
1207	45363	67294
1208	45401	67257
1209	45441	67222
1210	45481	67188
1211	45519	67152
1212	45556	67114
1213	45592	67074
1214	45630	67038
1215	45669	67001
1216	45715	66976
1217	45756	66944
1218	45793	66906
1219	45826	66861
1220	45862	66821
1221	45896	66778
1222	45929	66735
1223	45964	66693
1224	45998	66651
1225	46033	66609
1226	46067	66567
1227	46104	66528
1228	46138	66486
1229	46174	66446
1230	46211	66408
1231	46252	66376
1232	46291	66339
1233	46328	66301
1234	46375	66277
1235	46416	66244
1236	46457	66212
1237	46499	66180
1238	46536	66143
1239	46570	66100
1240	46606	66060
1241	46639	66016
1242	46674	65974
1243	46710	65935
1244	46746	65895
1245	46782	65855
1246	46815	65812
1247	46850	65770
1248	46884	65728
1249	46919	65687
1250	46954	65646
1251	46992	65609
1252	47029	65570
1253	47063	65528
1254	47098	65487
1255	47133	65446
1256	47171	65409
1257	47206	65368
1258	47242	65328
1259	47277	65288
1260	47312	65247
1261	47349	65208
1262	47387	65171
1263	47422	65130
1264	47459	65092
1265	47495	65053
1266	47531	65013
1267	47566	64971
1268	47602	64933
1269	47637	64892
1270	47672	64851
1271	47708	64810
1272	47746	64774
1273	47782	64735
1274	47825	64705
1275	47865	64670
1276	47904	64635
1277	47941	64597
1278	47978	64559
1279	48018	64524
1280	48052	64483
1281	48091	64447
1282	48126	64406
1283	48164	64369
1284	48202	64332
1285	48237	64291
1286	48272	64251
1287	48307	64209
1288	48341	64167
1289	48374	64124
1290	48409	64083
1291	48443	64040
1292	48481	64004
1293	48520	63968
1294	48560	63934
1295	48600	63901
1296	48638	63864
1297	48674	63824
1298	48714	63790
1299	48751	63752
1300	48785	63709
1301	48819	63667
1302	48854	63626
1303	48890	63587
1304	48924	63545
1305	48960	63506
1306	49005	63478
1307	49043	63441
1308	49078	63400
1309	49115	63362
1310	49149	63320
1311	49184	63280
1312	49220	63240
1313	49254	63198
1314	49289	63157
1315	49324	63117
1316	49361	63078
1317	49395	63037
1318	49429	62995
1319	49463	62953
1320	49499	62914
1321	49532	62871
1322	49568	62832
1323	49604	62792
1324	49639	62752
1325	49674	62711
1326	49710	62671
1327	49747	62634
1328	49783	62595
1329	49819	62554
1330	49854	62514
1331	49890	62475
1332	49926	62435
1333	49961	62396
1334	49999	62359
1335	50035	62319
1336	50073	62282
1337	50107	62241
1338	50143	62201
1339	50178	62161
1340	50212	62119
1341	50246	62077
1342	50281	62037
1343	50319	62000
1344	50354	61960
1345	50390	61921
1346	50424	61879
1347	50460	61840
1348	50511	61819
1349	50551	61785
1350	50590	61749
1351	50631	61716
1352	50671	61681
1353	50708	61644
1354	50746	61607
1355	50783	61569
1356	50820	61531
1357	50859	61495
1358	50897	61459
1359	50934	61420
1360	50968	61379
1361	51003	61339
1362	51037	61297
1363	51073	61257
1364	51108	61217
1365	51147	61182
1366	51185	61145
1367	51218	61102
1368	51254	61063
1369	51289	61023
1370	51326	60985
1371	51372	60958
1372	51421	60933
1373	51468	60907
1374	51514	60881
1375	51554	60846
1376	51592	60808
1377	51626	60768
1378	51664	60730
1379	51700	60692
1380	51738	60655
1381	51777	60619
1382	51846	60619
1383	51881	60578
1384	51915	60536
1385	51950	60496
1386	51984	60455
1387	52020	60415
1388	52054	60374
1389	52088	60332
1390	52124	60293
1391	52160	60254
1392	52197	60216
1393	52232	60176
1394	52268	60137
1395	52304	60097
1396	52339	60057
1397	52372	60014
1398	52409	59976
1399	52464	59959
1400	52508	59928
1401	52548	59894
1402	52589	59861
1403	52629	59826
1404	52666	59788
1405	52702	59749
1406	52741	59713
1407	52779	59677
1408	52819	59642
1409	52858	59606
1410	52899	59572
1411	52943	59542
1412	52989	59514
1413	53039	59491
1414	53082	59459
1415	53185	59495
1416	53229	59465
1417	53272	59433
1418	53311	59398
1419	53347	59358
1420	53388	59325
1421	53425	59286
1422	53463	59249
1423	53502	59213
1424	53541	59177
1425	53580	59140
1426	53617	59103
1427	53652	59062
1428	53692	59027
1429	53729	58989
1430	53768	58953
1431	53811	58922
1432	53849	58885
1433	53886	58847
1434	53922	58807
1435	53957	58766
1436	53994	58729
1437	54033	58693
1438	54072	58657
1439	54113	58623
1440	54153	58587
1441	54188	58547
1442	54225	58509
1443	54262	58470
1444	54297	58431
1445	54332	58390
1446	54367	58350
1447	54420	58329
1448	54459	58293
1449	54497	58256
1450	54537	58220
1451	54574	58183
1452	54611	58144
1453	54649	58107
1454	54687	58070
1455	54729	58037
1456	54768	58001
1457	54810	57968
1458	54850	57933
1459	54888	57895
1460	54928	57861
1461	54968	57825
1462	55006	57789
1463	55042	57749
1464	55080	57712
1465	55119	57676
1466	55157	57639
1467	55192	57598
1468	55230	57561
1469	55272	57528
1470	55310	57491
1471	55350	57455
1472	55387	57418
1473	55424	57379
1474	55460	57340
1475	55495	57300
1476	55531	57260
1477	55566	57220
1478	55602	57181
1479	55638	57141
1480	55674	57102
1481	55710	57063
1482	55746	57024
1483	55784	56987
1484	55820	56948
1485	55856	56908
1486	55890	56867
1487	55925	56827
1488	55961	56788
1489	55994	56746
1490	56028	56705
1491	56065	56666
1492	56106	56632
1493	56144	56595
1494	56181	56557
1495	56217	56517
1496	56255	56480
1497	56297	56448
1498	56337	56412
1499	56377	56377
1500	56415	56340
1501	56454	56303
1502	56491	56265
1503	56529	56229
1504	56566	56190
1505	56605	56154
1506	56644	56118
1507	56682	56081
1508	56720	56044
1509	56765	56013
1510	56811	55984
1511	56848	55946
1512	56889	55911
1513	56931	55878
1514	56971	55843
1515	57012	55809
1516	57048	55770
1517	57088	55735
1518	57127	55698
1519	57165	55660
1520	57205	55626
1521	57245	55590
1522	57282	55552
1523	57329	55523
1524	57372	55491
1525	57413	55457
1526	57449	55418
1527	57489	55382
1528	57528	55345
1529	57564	55307
1530	57637	55303
1531	57675	55266
1532	57717	55233
1533	57753	55193
1534	57790	55155
1535	57826	55115
1536	57861	55075
1537	57898	55037
1538	57933	54996
1539	57968	54956
1540	58004	54918
1541	58043	54882
1542	58079	54842
1543	58116	54804
1544	58153	54765
1545	58190	54727
1546	58224	54686
1547	58262	54649
1548	58297	54609
1549	58333	54570
1550	58369	54530
1551	58406	54492
1552	58442	54453
1553	58478	54414
1554	58514	54375
1555	58549	54335
1556	58588	54298
1557	58625	54260
1558	58661	54221
1559	58696	54181
1560	58731	54141
1561	58767	54102
1562	58804	54063
1563	58839	54023
1564	58875	53984
1565	58910	53944
1566	58947	53906
1567	58985	53869
1568	59025	53833
1569	59062	53795
1570	59099	53757
1571	59134	53717
1572	59171	53679
1573	59207	53640
1574	59243	53601
1575	59278	53560
1576	59315	53523
1577	59350	53483
1578	59385	53443
1579	59425	53407
1580	59463	53370
1581	59498	53330
1582	59534	53291
1583	59571	53253
1584	59606	53213
1585	59644	53175
1586	59683	53139
1587	59720	53101
1588	59754	53061
1589	59788	53019
1590	59825	52981
1591	59862	52944
1592	59901	52907
1593	59940	52870
1594	59977	52833
1595	60012	52793
1596	60049	52754
1597	60085	52715
1598	60121	52676
1599	60156	52636
1600	60193	52599
1601	60232	52562
1602	60269	52524
1603	60303	52483
1604	60337	52443
1605	60374	52404
1606	60410	52365
1607	60446	52326
1608	60482	52288
1609	60520	52250
1610	60556	52211
1611	60590	52170
1612	60624	52130
1613	60659	52090
1614	60694	52050
1615	60730	52011
1616	60768	51974
1617	60803	51935
1618	60841	51897
1619	60875	51856
1620	60910	51817
1621	60948	51779
1622	60985	51741
1623	61019	51701
1624	61055	51662
1625	61090	51622
1626	61130	51586
1627	61166	51547
1628	61201	51508
1629	61237	51469
1630	61271	51429
1631	61307	51390
1632	61345	51353
1633	61381	51313
1634	61416	51274
1635	61452	51235
1636	61487	51195
1637	61523	51156
1638	61563	51121
1639	61598	51081
1640	61633	51041
1641	61668	51002
1642	61703	50963
1643	61739	50923
1644	61777	50886
1645	61813	50847
1646	61850	50810
1647	61886	50770
1648	61921	50731
1649	61960	50695
1650	61997	50656
1651	62034	50618
1652	62071	50580
1653	62106	50540
1654	62140	50500
1655	62179	50464
1656	62214	50424
1657	62252	50387
1658	62287	50347
1659	62322	50308
1660	62362	50273
1661	62397	50233
1662	62431	50193
1663	62467	50153
1664	62502	50114
1665	62537	50075
