iter	RMSE
614	5.88787616
615	5.887319629
616	5.886878454
617	5.88645035
618	5.886052579
619	5.885710839
620	5.885251521
621	5.884836073
622	5.884388556
623	5.884099871
624	5.883784821
625	5.88336426
626	5.883098776
627	5.882606602
628	5.882255892
629	5.881862036
630	5.881560681
631	5.88123667
632	5.880884257
633	5.880575475
634	5.88026544
635	5.879983941
636	5.879522977
637	5.879108017
638	5.878634651
639	5.878256749
640	5.877974158
641	5.877568766
642	5.877157313
643	5.876864212
644	5.876574362
645	5.876125798
646	5.875696943
647	5.875295225
648	5.875008845
649	5.874654447
650	5.874370018
651	5.874062053
652	5.873679243
653	5.87327014
654	5.872908087
655	5.87258875
656	5.872227871
657	5.871620585
658	5.871165512
659	5.870817392
660	5.870561094
661	5.870146816
662	5.86976416
663	5.869459168
664	5.869134345
665	5.868894295
666	5.868622215
667	5.868303801
668	5.867950085
669	5.867626238
670	5.8669764
671	5.866526748
672	5.866145191
673	5.865740819
674	5.86542151
675	5.865096648
676	5.86453014
677	5.863891785
678	5.863532252
679	5.863138363
680	5.862459327
681	5.862077352
682	5.861733761
683	5.861425768
684	5.861115847
685	5.860801633
686	5.860226847
687	5.859780271
688	5.859468377
689	5.85921479
690	5.858830282
691	5.85854247
692	5.858329621
693	5.858011834
694	5.85761215
695	5.857345753
696	5.857008947
697	5.856631913
698	5.85635774
699	5.856077434
700	5.855614728
701	5.855352636
702	5.855104302
703	5.854850981
704	5.854528635
705	5.854224287
706	5.853813494
707	5.853265377
708	5.852960362
709	5.852490271
710	5.852163573
711	5.851790935
712	5.851461839
713	5.851042191
714	5.850706404
715	5.850451528
716	5.850126956
717	5.849683265
718	5.849121209
719	5.848792923
720	5.848563185
721	5.84817507
722	5.847763844
723	5.84738818
724	5.846998011
725	5.846585845
726	5.846196951
727	5.84592057
728	5.845603901
729	5.845310508
730	5.845041136
731	5.844778283
732	5.844347666
733	5.843975301
734	5.843694196
735	5.843424044
736	5.843082073
737	5.842715686
738	5.842208263
739	5.84190575
740	5.841652858
741	5.841348468
742	5.840793797
743	5.840468594
744	5.840137684
745	5.839767053
746	5.839366142
747	5.839117905
748	5.838680336
749	5.838352592
750	5.838085358
751	5.837743616
752	5.837436213
753	5.837039968
754	5.83674682
755	5.836488135
756	5.836133243
757	5.835760568
758	5.835535906
759	5.835302261
760	5.835050428
761	5.83455188
762	5.834093811
763	5.833691656
764	5.833354924
765	5.83309583
766	5.832820729
767	5.832455186
768	5.832164994
769	5.83173331
770	5.831503642
771	5.8312164
772	5.830923295
773	5.830542505
774	5.830021049
775	5.829787393
776	5.829484281
777	5.829186696
778	5.828593669
779	5.828264073
780	5.827900272
781	5.827612697
782	5.827329346
783	5.827073695
784	5.826833657
785	5.826567633
786	5.826340332
787	5.825843647
788	5.825518064
789	5.825119569
790	5.824740049
791	5.824015554
792	5.823690783
793	5.823439516
794	5.82314886
795	5.822860774
796	5.822536059
797	5.822168103
798	5.821899246
799	5.821620191
800	5.821435113
801	5.821174822
802	5.820774018
803	5.82046415
804	5.82017758
805	5.819793028
806	5.819405629
807	5.819175213
808	5.818950463
809	5.818716069
810	5.818349409
811	5.818029609
812	5.817735032
813	5.81754686
814	5.817328081
815	5.817024459
816	5.816491893
817	5.81620178
818	5.815945158
819	5.815617961
820	5.815390405
821	5.815184398
822	5.814875779
823	5.814669249
824	5.814277912
825	5.814015562
826	5.813658126
827	5.813347476
828	5.81290761
829	5.812636245
830	5.812366606
831	5.811971425
832	5.811711033
833	5.81148108
834	5.811200186
835	5.810842888
836	5.810573792
837	5.810291078
838	5.810025339
839	5.809797115
840	5.809524666
841	5.80930157
842	5.808944564
843	5.808217351
844	5.807916536
845	5.807652621
846	5.807292161
847	5.807008887
848	5.806742862
849	5.806465397
850	5.80608923
851	5.805834924
852	5.805485733
853	5.805286966
854	5.805075132
855	5.804872019
856	5.804551123
857	5.804144194
858	5.803877246
859	5.803682617
860	5.803443147
861	5.803217395
862	5.802885832
863	5.802506363
864	5.802188107
865	5.801984808
866	5.801761526
867	5.801201018
868	5.800911604
869	5.800695629
870	5.800408658
871	5.799931289
872	5.799553678
873	5.79928842
874	5.798962506
875	5.7985972
876	5.798325645
877	5.798048843
878	5.79777389
879	5.79745808
880	5.797136448
881	5.796806192
882	5.796574789
883	5.796286392
884	5.796073022
885	5.795749875
886	5.79545486
887	5.795190399
888	5.794858288
889	5.79465875
890	5.794402574
891	5.794133014
892	5.793862719
893	5.793602975
894	5.793333466
895	5.793040939
896	5.792831194
897	5.792572275
898	5.792349396
899	5.792126145
900	5.791866263
901	5.791655975
902	5.791416303
903	5.791183586
904	5.790971205
905	5.790785538
906	5.790553505
907	5.790335077
908	5.78983758
909	5.789623335
910	5.789361892
911	5.789061598
912	5.788788934
913	5.788572938
914	5.788340057
915	5.78801678
916	5.787771058
917	5.787563187
918	5.787313189
919	5.787091347
920	5.786812961
921	5.786516368
922	5.786255245
923	5.78587328
924	5.785579293
925	5.78524845
926	5.784901976
927	5.784655323
928	5.784206221
929	5.783948775
930	5.78357631
931	5.783334802
932	5.78293361
933	5.782674837
934	5.782451628
935	5.782229513
936	5.781965468
937	5.781653713
938	5.781385546
939	5.78122658
940	5.780971767
941	5.780783439
942	5.780517659
943	5.780279935
944	5.780071113
945	5.779817043
946	5.779609215
947	5.779395601
948	5.779035861
949	5.778776652
950	5.7785468
951	5.778359829
952	5.778042052
953	5.777800506
954	5.777575503
955	5.777391055
956	5.776858122
957	5.776578482
958	5.776319553
959	5.776108647
960	5.775911314
961	5.775665877
962	5.775365538
963	5.775140254
964	5.774939351
965	5.774732435
966	5.774517278
967	5.774232805
968	5.774064278
969	5.773832011
970	5.773567601
971	5.77337954
972	5.77321363
973	5.772974979
974	5.772752891
975	5.772548428
976	5.772170439
977	5.772006422
978	5.771669613
979	5.771440066
980	5.771297955
981	5.771044365
982	5.770824488
983	5.770609105
984	5.770396406
985	5.770170739
986	5.769989908
987	5.769786718
988	5.769605988
989	5.769397735
990	5.769158824
991	5.768915305
992	5.768608098
993	5.768338152
994	5.768151819
995	5.768000164
996	5.767788857
997	5.76754352
998	5.767323128
999	5.76694137
1000	5.766454995
1001	5.766271776
1002	5.766040107
1003	5.76575999
1004	5.765518683
1005	5.765207249
1006	5.764984393
1007	5.764773228
1008	5.764566411
1009	5.764375313
1010	5.76417998
1011	5.763947472
1012	5.763655336
1013	5.763272162
1014	5.763050892
1015	5.762772748
1016	5.762606662
1017	5.762400239
1018	5.762190299
1019	5.762032285
1020	5.761794862
1021	5.761586111
1022	5.761433071
1023	5.761244425
1024	5.761062344
1025	5.760862866
1026	5.760693182
1027	5.760471274
1028	5.760268308
1029	5.760068506
1030	5.759807086
1031	5.759610884
1032	5.759269033
1033	5.758903294
1034	5.758702414
1035	5.758510882
1036	5.758284378
1037	5.758080554
1038	5.757913331
1039	5.757655852
1040	5.757473133
1041	5.757287376
1042	5.757105469
1043	5.75696165
1044	5.756758068
1045	5.756538587
1046	5.756303674
1047	5.756080741
1048	5.755868129
1049	5.755683442
1050	5.755443446
1051	5.755007356
1052	5.754778019
1053	5.754606478
1054	5.754353234
1055	5.754069456
1056	5.753892548
1057	5.75362066
1058	5.75343519
1059	5.753207384
1060	5.753039174
1061	5.752816187
1062	5.752615998
1063	5.752204125
1064	5.751995381
1065	5.751798093
1066	5.75147224
1067	5.751288683
1068	5.75112052
1069	5.750957881
1070	5.750727792
1071	5.750493181
1072	5.750249123
1073	5.749856313
1074	5.749647962
1075	5.749455366
1076	5.749250611
1077	5.749068025
1078	5.74890603
1079	5.748721637
1080	5.748513625
1081	5.748352389
1082	5.748210848
1083	5.748023934
1084	5.747844434
1085	5.74756402
1086	5.747327897
1087	5.74712591
1088	5.74699412
1089	5.746770631
1090	5.74654881
1091	5.746326651
1092	5.746155163
1093	5.745983736
1094	5.74569572
1095	5.745495864
1096	5.74528181
1097	5.745097584
1098	5.744915394
1099	5.744753542
1100	5.744559953
1101	5.744392182
1102	5.744303988
1103	5.743982809
1104	5.743510985
1105	5.743349446
1106	5.743231475
1107	5.743033451
1108	5.742860109
1109	5.742671223
1110	5.742489078
1111	5.742306024
1112	5.742153649
1113	5.741908053
1114	5.741561046
1115	5.741296608
1116	5.741090861
1117	5.740886805
1118	5.740736366
1119	5.740542081
1120	5.740355484
1121	5.740129502
1122	5.73994383
1123	5.739796018
1124	5.739096202
1125	5.738859535
1126	5.738672233
1127	5.738418046
1128	5.738209776
1129	5.738026059
1130	5.737829179
1131	5.73765715
1132	5.73752325
1133	5.737383032
1134	5.737208871
1135	5.736988445
1136	5.736835686
1137	5.736657548
1138	5.736421494
1139	5.736203742
1140	5.735892091
1141	5.735656522
1142	5.735470535
1143	5.735292754
1144	5.735135961
1145	5.734969067
1146	5.734734937
1147	5.734516123
1148	5.734356008
1149	5.734145303
1150	5.733843914
1151	5.733655627
1152	5.733452123
1153	5.733288696
1154	5.732957993
1155	5.732593627
1156	5.732435122
1157	5.732141132
1158	5.731925479
1159	5.731722056
1160	5.731571218
1161	5.731375074
1162	5.731173862
1163	5.730976826
1164	5.730646432
1165	5.730450389
1166	5.730220268
1167	5.730008122
1168	5.729844853
1169	5.72957871
1170	5.729379655
1171	5.72911188
1172	5.728950958
1173	5.728781622
1174	5.728630826
1175	5.728480011
1176	5.728271622
1177	5.728082136
1178	5.727750334
1179	5.72753595
1180	5.727350035
1181	5.72700581
1182	5.726758016
1183	5.726640854
1184	5.726477384
1185	5.726300887
1186	5.726106025
1187	5.725902606
1188	5.725711906
1189	5.725565203
1190	5.725401325
1191	5.725256986
1192	5.72502873
1193	5.724821098
1194	5.724607146
1195	5.724419707
1196	5.72427987
1197	5.724119504
1198	5.723932779
1199	5.723762157
1200	5.723562156
1201	5.723372949
1202	5.7232143
1203	5.723027711
1204	5.722861466
1205	5.722658727
1206	5.722507367
1207	5.722362253
1208	5.722131129
1209	5.721975188
1210	5.721748642
1211	5.721567519
1212	5.721368347
1213	5.721202906
1214	5.721002087
1215	5.720761503
1216	5.720508372
1217	5.720318172
1218	5.720102943
1219	5.71998956
1220	5.719830496
1221	5.71969083
1222	5.719514759
1223	5.719269736
1224	5.719051587
1225	5.718943809
1226	5.718785701
1227	5.71859604
1228	5.718403276
1229	5.718227581
1230	5.718058107
1231	5.717642433
1232	5.717444085
1233	5.717260936
1234	5.717004251
1235	5.716816848
1236	5.716610893
1237	5.716471792
1238	5.71628275
1239	5.716137839
1240	5.715949737
1241	5.715715662
1242	5.715574586
1243	5.715414711
1244	5.715138453
1245	5.714910764
1246	5.714764998
1247	5.714587218
1248	5.714413335
1249	5.71420525
1250	5.714062375
1251	5.713854709
1252	5.71367007
1253	5.713416178
1254	5.713273023
1255	5.71315968
1256	5.712955499
1257	5.712777077
1258	5.712539491
1259	5.712385985
1260	5.712194466
1261	5.711889909
1262	5.711730602
1263	5.711554867
1264	5.711267682
1265	5.71109171
1266	5.710908861
1267	5.71066258
1268	5.710467298
1269	5.710296038
1270	5.71013082
1271	5.709913244
1272	5.709678694
1273	5.70951084
1274	5.709265358
1275	5.709087797
1276	5.708865201
1277	5.708727141
1278	5.708606271
1279	5.708336816
1280	5.708222539
1281	5.708055275
1282	5.707885517
1283	5.707593251
1284	5.707438831
1285	5.707324833
1286	5.707181177
1287	5.70704296
1288	5.706872306
1289	5.706720154
1290	5.70656986
1291	5.706454063
1292	5.70627865
1293	5.706162975
1294	5.705625263
1295	5.705456485
1296	5.705309436
1297	5.705165072
1298	5.704958517
1299	5.704813718
1300	5.704601981
1301	5.70446991
1302	5.704309049
1303	5.704096142
1304	5.704010583
1305	5.703818892
1306	5.70366686
1307	5.703508033
1308	5.703359176
1309	5.703235044
1310	5.703121366
1311	5.702938876
1312	5.70281117
1313	5.702663764
1314	5.702521654
1315	5.702360614
1316	5.702165658
1317	5.702014414
1318	5.701836602
1319	5.701685279
1320	5.701483666
1321	5.701341705
1322	5.701190919
1323	5.701063819
1324	5.700916479
1325	5.700766114
1326	5.700530907
1327	5.700364201
1328	5.700249916
1329	5.700115278
1330	5.699947298
1331	5.699745616
1332	5.699444389
1333	5.699346
1334	5.699121047
1335	5.698933082
1336	5.698752282
1337	5.698598219
1338	5.698444926
1339	5.698297925
1340	5.698177064
1341	5.698023603
1342	5.697882839
1343	5.697715228
1344	5.697569778
1345	5.697385866
1346	5.697068281
1347	5.696909091
1348	5.696703656
1349	5.69651206
1350	5.696369125
1351	5.696235525
1352	5.696020902
1353	5.695853922
1354	5.695671419
1355	5.695470067
1356	5.695348859
1357	5.69520635
1358	5.695010647
1359	5.694813048
1360	5.694684594
1361	5.694581881
1362	5.694387557
1363	5.694196462
1364	5.694051334
1365	5.693617198
1366	5.693444056
1367	5.693372983
1368	5.693256026
1369	5.693128182
1370	5.692876711
1371	5.692702746
1372	5.692572091
1373	5.692426855
1374	5.69226301
1375	5.692086994
1376	5.691898028
1377	5.691741965
1378	5.691597647
1379	5.691487566
1380	5.691278478
1381	5.6911131
1382	5.690944756
1383	5.690686313
1384	5.690557473
1385	5.690428991
1386	5.690261106
1387	5.690030638
1388	5.689836461
1389	5.689694666
1390	5.689529861
1391	5.689352138
1392	5.689122119
1393	5.688992876
1394	5.688848529
1395	5.688669499
1396	5.688564797
1397	5.688411088
1398	5.688194268
1399	5.688040402
1400	5.687884267
1401	5.68774423
1402	5.687560844
1403	5.687378211
1404	5.687223678
1405	5.687125131
1406	5.686952538
1407	5.686809292
1408	5.686663444
1409	5.686489816
1410	5.686333505
1411	5.686199614
1412	5.686057808
1413	5.685910904
1414	5.685770544
1415	5.685625584
1416	5.685463006
1417	5.68531758
1418	5.685214005
1419	5.685086213
1420	5.684895235
1421	5.684775648
1422	5.684637566
1423	5.684505734
1424	5.684343588
1425	5.684182061
1426	5.683976534
1427	5.683857719
1428	5.683695987
1429	5.683588006
1430	5.68347223
1431	5.683284783
1432	5.683134271
1433	5.682969982
1434	5.682822671
1435	5.682677226
1436	5.682512253
1437	5.682354828
1438	5.682174557
1439	5.681999896
1440	5.681804965
1441	5.681696143
1442	5.681576979
1443	5.681364797
1444	5.681208687
1445	5.681068557
1446	5.680916958
1447	5.680771225
1448	5.680589494
1449	5.68049187
1450	5.680376806
1451	5.680236051
1452	5.680099876
1453	5.680003356
1454	5.679870858
1455	5.679690415
1456	5.67958168
1457	5.679433403
1458	5.679236942
1459	5.679127381
1460	5.678946949
1461	5.678678295
1462	5.678557404
1463	5.678363173
1464	5.678209297
1465	5.678073841
1466	5.67794793
1467	5.677853501
1468	5.677705376
1469	5.677523515
1470	5.677363173
1471	5.677070355
1472	5.6769383
1473	5.676777911
1474	5.676606202
1475	5.676434901
1476	5.676269019
1477	5.676092674
1478	5.675732284
1479	5.675550167
1480	5.675380105
1481	5.675133669
1482	5.675020913
1483	5.674834255
1484	5.674624777
1485	5.674435979
1486	5.674265303
1487	5.674143007
1488	5.673985214
1489	5.67391795
1490	5.673638827
1491	5.673485675
1492	5.673309122
1493	5.673175142
1494	5.673075777
1495	5.672952592
1496	5.672799084
1497	5.672583364
1498	5.672413507
1499	5.672257438
1500	5.672055355
1501	5.671911985
1502	5.671757718
1503	5.67160343
1504	5.6715169
1505	5.671367258
1506	5.671208584
1507	5.671070627
1508	5.670909241
1509	5.67075127
1510	5.670562973
1511	5.670447364
1512	5.670329167
1513	5.670134874
1514	5.669955075
1515	5.669810046
1516	5.669682874
1517	5.669480747
1518	5.669355898
1519	5.669218207
1520	5.669065956
1521	5.668905652
1522	5.668797481
1523	5.668637316
1524	5.668494697
1525	5.668294335
1526	5.668139261
1527	5.667988031
1528	5.66784167
1529	5.66772633
1530	5.667535316
1531	5.667399936
1532	5.667201212
1533	5.667099486
1534	5.666985921
1535	5.666862286
1536	5.666648354
1537	5.666500909
1538	5.666395867
1539	5.666249907
1540	5.666130201
1541	5.665946565
1542	5.665830635
1543	5.665691352
1544	5.665559983
1545	5.665432336
1546	5.665315401
1547	5.665181469
1548	5.665046187
1549	5.664894194
1550	5.664708825
1551	5.66439738
1552	5.664270006
1553	5.664133027
1554	5.663992022
1555	5.663892191
1556	5.66367895
1557	5.663530344
1558	5.663382571
1559	5.663171654
1560	5.663039249
1561	5.662872171
1562	5.662775199
1563	5.662614932
1564	5.662444767
1565	5.662312825
1566	5.662161937
1567	5.662017896
1568	5.661874775
1569	5.661743683
1570	5.661628033
1571	5.661412318
1572	5.66127204
1573	5.661137555
1574	5.660995558
1575	5.660869383
1576	5.660679914
1577	5.660560784
1578	5.660464471
1579	5.660291312
1580	5.660154739
1581	5.66003297
1582	5.659881005
1583	5.659755265
1584	5.65960695
1585	5.65941406
1586	5.659266439
1587	5.659170499
1588	5.659068146
1589	5.658986328
1590	5.65875453
1591	5.658609352
1592	5.658469851
1593	5.658306172
1594	5.658186715
1595	5.658041778
1596	5.657874052
1597	5.657743927
1598	5.657608358
1599	5.657460406
1600	5.657077395
1601	5.656943139
1602	5.656820051
1603	5.656740865
1604	5.656645749
1605	5.656480975
1606	5.656333784
1607	5.656154712
1608	5.656013047
1609	5.655852644
1610	5.655716801
1611	5.655632819
1612	5.655537338
1613	5.655394264
1614	5.655241997
1615	5.655130305
1616	5.655009044
1617	5.654869619
1618	5.654730041
1619	5.654605654
1620	5.654483569
1621	5.654345456
1622	5.654232538
1623	5.654105596
1624	5.654016825
1625	5.653918705
1626	5.653752365
1627	5.653663784
1628	5.653490617
1629	5.653358948
1630	5.653211244
1631	5.653079452
1632	5.652944791
1633	5.652841323
1634	5.652735876
1635	5.652610944
1636	5.652473224
1637	5.652374025
1638	5.652225295
1639	5.652114316
1640	5.652002587
1641	5.651859081
1642	5.651746538
1643	5.651624089
1644	5.651500705
1645	5.651399632
1646	5.651300032
1647	5.651182451
1648	5.651054772
1649	5.650944182
1650	5.650803359
1651	5.650644726
1652	5.650534983
1653	5.650460074
1654	5.650343501
1655	5.650201075
1656	5.650088601
1657	5.649952972
1658	5.649832972
1659	5.649625188
1660	5.6494954
1661	5.649387546
1662	5.649263043
1663	5.649141186
1664	5.649005866
